Test Case ID,Module / Feature,Test Type,Pre-conditions,Test Steps,Test Data,Expected Result,Priority
TC_UC06_011,Thu thập hồ sơ / Upload CV,UI,Tại tab Upload CV,"1. Kéo tệp từ màn hình vào khu vực Drop Zone
2. Thả chuột",Tệp CV_Mau.pdf (1.0 MB),Khu vực nhận tệp đổi hiệu ứng màu sắc nổi bật; tiếp nhận tệp bình thường,Medium
TC_UC06_012,Thu thập hồ sơ / Upload CV,UI,Tại tab Upload CV,"1. Nhấn vào vùng tải lên
2. Chọn tệp từ File Dialog hệ điều hành",Tệp CV_Mau.pdf,Hộp thoại chọn tệp mở ra; chọn tệp thành công và gửi đi xử lý,Medium
TC_UC06_013,Thu thập hồ sơ / Upload CV,Field Validation,Tại tab Upload CV,1. Chọn tệp PDF dung lượng nhỏ nhất hợp lệ,"Tệp CV_Tiny.pdf (Kích thước 1,024 Bytes = 1 KB)",Hệ thống tiếp nhận bình thường; xử lý trích xuất thành công,Medium
TC_UC06_014,Thu thập hồ sơ / Upload CV,Field Validation,Tại tab Upload CV,1. Tải lên tệp PDF dung lượng cận biên trên,"Tệp CV_Large.pdf (Kích thước 10,137 KB = 9.9 MB)",Hệ thống tiếp nhận; tải lên hoàn tất và trích xuất thành công,High
TC_UC06_015,Thu thập hồ sơ / Upload CV,Field Validation,Tại tab Upload CV,1. Tải lên tệp PDF dung lượng đúng ngưỡng tối đa,"Tệp CV_Max.pdf (Kích thước chính xác 10,240 KB = 10.0 MB)",Tiếp nhận thành công; không báo lỗi; gửi lên máy chủ AI phân tích,High
TC_UC06_016,Thu thập hồ sơ / Upload CV,Field Validation,Tại tab Upload CV,1. Chọn tệp PDF dung lượng vượt biên trên tối thiểu,"Tệp CV_Over.pdf (Kích thước 10,250 KB = 10.01 MB)","Chặn ngay tại Client; hiển thị thông báo lỗi ngoại lệ EX_01: ""Định dạng file không hỗ trợ hoặc dung lượng quá lớn""",High
TC_UC06_017,Thu thập hồ sơ / Upload CV,Field Validation,Tại tab Upload CV,1. Kéo thả tệp dung lượng cực lớn vào Drop Zone,Tệp CV_Huge.pdf (Dung lượng 50.0 MB),Từ chối tiếp nhận tải lên; hiển thị lỗi EX_01 rõ ràng,Medium
TC_UC06_018,Thu thập hồ sơ / Upload CV,Field Validation,Tại tab Upload CV,1. Tải lên tệp rỗng 0 Byte,Tệp CV_Empty.pdf (Kích thước 0 Byte),"Chặn tải lên; báo lỗi: ""File rỗng, vui lòng chọn file hợp lệ""",Medium
TC_UC06_019,Thu thập hồ sơ / Upload CV,Security,Tại tab Upload CV,1. Tải lên tệp thực thi độc hại giả mạo CV,Tệp CV_Trojan.exe (Dung lượng 1.5 MB),Chặn ngay lập tức; báo lỗi ngoại lệ EX_01; không cho phép tải lên server,High
TC_UC06_020,Thu thập hồ sơ / Upload CV,Security,Tại tab Upload CV,1. Tải lên tệp thực thi hệ điều hành Linux/Mac,Tệp install.sh (Kích thước 4 KB),Chặn ngay lập tức; báo lỗi định dạng không hỗ trợ EX_01,High
TC_UC06_021,Thu thập hồ sơ / Upload CV,Field Validation,Tại tab Upload CV,1. Tải lên tệp nén,Tệp All_CV.zip (Dung lượng 3.0 MB),Báo lỗi định dạng không hỗ trợ EX_01,Medium
TC_UC06_022,Thu thập hồ sơ / Upload CV,Field Validation,Tại tab Upload CV,1. Tải lên tệp bảng tính Excel,Tệp DanhSach.xlsx (Dung lượng 500 KB),Báo lỗi định dạng không hỗ trợ EX_01,Medium
TC_UC06_023,Thu thập hồ sơ / Upload CV,Security,Tại tab Upload CV,1. Tải lên tệp ngụy trang đuôi kép độc hại,Tệp CV_NguyenVanA.pdf.exe (Dung lượng 2.0 MB),Kiểm tra byte header thực tế; chặn tải lên; cảnh báo tệp nguy hiểm,High
TC_UC06_024,Thu thập hồ sơ / Upload CV,Security,Tại tab Upload CV,1. Đổi đuôi tệp virus .exe thành .pdf rồi tải lên,Tệp thực thi đổi tên: Trojan.pdf (Dung lượng 2.0 MB),Kiểm tra MIME type/Magic bytes; phát hiện sai cấu trúc PDF; từ chối tệp,High
TC_UC06_025,Thu thập hồ sơ / Upload CV,Field Validation,Tại tab Upload CV,1. Tải lên tệp không có phần mở rộng,Tệp không đuôi: CV_NguyenVanA,Chặn tải lên; yêu cầu tệp có định dạng hỗ trợ,Low
TC_UC06_026,Thu thập hồ sơ / Quét DOM,Integration,Mở trang Facebook cá nhân,"1. Nhấn nút ""Quét"" trên Extension",URL: https://facebook.com/profile.php?id=123,"Hiển thị thông báo ngoại lệ EX_03: ""Extension chưa hỗ trợ cấu trúc trang web này. Vui lòng nhập tay hoặc Upload file""",High
TC_UC06_027,Thu thập hồ sơ / Quét DOM,Integration,Mở trang tin tức tổng hợp,"1. Nhấn nút ""Quét""",URL: https://vnexpress.net,Báo lỗi ngoại lệ EX_03; không thực hiện trích xuất dữ liệu rác,Medium
TC_UC06_028,Thu thập hồ sơ / Quét DOM,Integration,"Mở trang chủ LinkedIn (Bảng tin chung, không phải Profile)","1. Nhấn nút ""Quét""",URL: https://www.linkedin.com/feed/,Báo lỗi không nhận diện được cấu trúc hồ sơ cá nhân (EX_03),Medium
TC_UC06_029,Thu thập hồ sơ / Quét DOM,Integration,Mở trang tìm kiếm việc làm TopCV,"1. Nhấn nút ""Quét""",URL: https://topcv.vn/tim-viec-lam,Báo lỗi ngoại lệ EX_03; hướng dẫn chuyên viên mở trang hồ sơ ứng viên,Medium
TC_UC06_030,Thu thập hồ sơ / Xử lý ngoại lệ,Integration,Máy chủ AI đang bị nghẽn (Thời gian phản hồi > 10.0s),"1. Tải lên tệp CV hợp lệ
2. Chờ đồng hồ đếm lùi quá 10 giây",Tệp CV_PhucTap.pdf (Xử lý mất 12s),"Ngắt kết nối tại mốc 10.0s; kích hoạt ngoại lệ EX_02: ""Kết nối đến máy chủ AI bị gián đoạn""; tự động mở Form trống nhập tay",High
TC_UC06_031,Thu thập hồ sơ / Xử lý ngoại lệ,Integration,Mạng chập chờn khi quét DOM profile,"1. Bấm nút ""Quét""
2. Phản hồi DOM kéo dài quá 10 giây",Trang web phản hồi chậm (> 10s),Báo lỗi timeout EX_02; hiển thị Form trống để người dùng tự nhập,High
TC_UC06_032,Thu thập hồ sơ / Xử lý ngoại lệ,Integration,"Mạng Internet bị ngắt đột ngột ngay khi nhấn ""Quét""","1. Ngắt kết nối WiFi
2. Nhấn nút ""Quét""",Không có kết nối mạng,"Hiển thị thông báo: ""Lỗi kết nối mạng, vui lòng kiểm tra Internet và thử lại""",High
TC_UC06_033,Thu thập hồ sơ / Form xem trước,Field Validation,Form xem trước đang mở,"1. Xóa sạch trường Họ tên
2. Nhấn nút ""Lưu hồ sơ""","Họ tên: """" (Rỗng), Email: an@gmail.com","Chặn lưu; viền đỏ trường Họ tên; thông báo: ""Vui lòng nhập họ và tên ứng viên""",High
TC_UC06_034,Thu thập hồ sơ / Form xem trước,Field Validation,Form xem trước đang mở,"1. Nhập họ tên chỉ có 1 ký tự
2. Nhấn ""Lưu hồ sơ""","Họ tên: ""A"", Email: an@gmail.com","Báo lỗi: ""Họ và tên phải có tối thiểu 2 ký tự""",Medium
TC_UC06_035,Thu thập hồ sơ / Form xem trước,Field Validation,Form xem trước đang mở,"1. Xóa sạch cả Email và Số điện thoại
2. Nhấn ""Lưu hồ sơ""","Họ tên: ""Lê Văn B"", Email: """", SĐT: """"","Báo lỗi: ""Vui lòng nhập ít nhất một kênh liên lạc (Email hoặc Số điện thoại)""",High
TC_UC06_036,Thu thập hồ sơ / Form xem trước,Security,Form xem trước đang mở,"1. Nhập mã script XSS vào trường Họ tên và Kỹ năng
2. Nhấn ""Lưu hồ sơ""","Họ tên: <script>alert('XSS')</script>, Kỹ năng: <img src=x onerror=alert(1)>",Hệ thống tự động làm sạch (Sanitize) dữ liệu; lưu dưới dạng text an toàn; không kích hoạt script,High
TC_UC06_037,Thu thập hồ sơ / Form xem trước,Business Logic,Form xem trước đang mở,"1. Nhập thông tin ứng viên có Email đã có trong CSDL
2. Nhấn ""Lưu hồ sơ""",Email: da_ton_tai@gmail.com,"Hiển thị hộp thoại cảnh báo: ""Hồ sơ ứng viên đã tồn tại trong hệ thống. Bạn có muốn cập nhật đè không?""",High
TC_UC06_038,Thu thập hồ sơ / Form xem trước,Business Logic,Mở Extension nhưng Token đăng nhập đã hết hạn,"1. Nhấn nút ""Quét"" hoặc chọn Upload CV",Token JWT hết hạn,Chuyển hướng ngay về màn hình Đăng nhập; yêu cầu chuyên viên đăng nhập lại,High
TC_UC07_001,Quản lý hồ sơ / Danh sách,UI,"Chuyên viên đã đăng nhập, CSDL có 25 hồ sơ","1. Chọn menu ""Danh sách ứng viên""
2. Quan sát bảng hiển thị và phân trang",CSDL có 25 ứng viên,Hiển thị chính xác 10 ứng viên/trang; có thanh phân trang Trang 1/3; các cột thông tin đầy đủ,High
TC_UC07_002,Quản lý hồ sơ / Phân trang,UI,Đang ở Trang 1 danh sách ứng viên,"1. Nhấn nút ""Next (>)"" trên thanh phân trang",Nhấn nút Next,Chuyển sang Trang 2; hiển thị các ứng viên từ 11 đến 20; nút Previous (<) được kích hoạt,High
TC_UC07_003,Quản lý hồ sơ / Phân trang,UI,Đang ở Trang 1 danh sách ứng viên,"1. Quan sát trạng thái của nút ""Previous (<)""",Trang 1,"Nút ""Previous (<)"" bị vô hiệu hóa (disabled); không thể click chuyển về trang số 0",Medium
TC_UC07_004,Quản lý hồ sơ / Phân trang,UI,Đang ở Trang cuối cùng (Trang 3/3),"1. Quan sát trạng thái của nút ""Next (>)""",Trang 3/3,"Nút ""Next (>)"" bị vô hiệu hóa (disabled); không thể click vượt quá tổng số trang",Medium
TC_UC07_005,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Field Validation,Đang ở trang Danh sách ứng viên,1. Nhập từ khóa kỹ năng vào ô lọc kỹ năng,"Kỹ năng: ""ReactJS""",Danh sách lọc tức thì; chỉ hiển thị các ứng viên có kỹ năng ReactJS,High
TC_UC07_006,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Field Validation,Đang ở trang Danh sách ứng viên,1. Nhập từ khóa bằng chữ thường,"Kỹ năng: ""reactjs""","Kết quả trả về giống như nhập ""ReactJS"" (Bộ lọc không phân biệt chữ hoa/thường)",High
TC_UC07_007,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Field Validation,Đang ở trang Danh sách ứng viên,1. Nhập từ khóa có nhiều khoảng trắng thừa ở hai đầu,"Kỹ năng: ""   NodeJS   ""","Hệ thống tự động trim khoảng trắng; lọc chính xác ứng viên có kỹ năng ""NodeJS""",Medium
TC_UC07_008,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Field Validation,Đang ở trang Danh sách ứng viên,1. Nhập nhiều kỹ năng phân tách bằng dấu phẩy,"Kỹ năng: ""ReactJS, Node.js""",Trả về danh sách ứng viên thành thạo đồng thời cả ReactJS và Node.js (Toán tử AND),High
TC_UC07_009,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Security,Đang ở trang Danh sách ứng viên,1. Nhập chuỗi tấn công SQL Injection vào ô tìm kiếm,Từ khóa: ' OR '1'='1' --,Hệ thống xử lý an toàn qua Parameterized Query; không lỗi SQL; không lộ dữ liệu,High
TC_UC07_010,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Security,Đang ở trang Danh sách ứng viên,1. Nhập chuỗi mã độc XSS vào ô lọc kỹ năng,Từ khóa: <script>alert('hack')</script>,Hệ thống lọc sạch dữ liệu; hiển thị dưới dạng chuỗi thô an toàn; không kích hoạt script,High
TC_UC07_011,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Field Validation,Đang ở trang Danh sách ứng viên,1. Chọn mốc kinh nghiệm Exp = 0 (Fresher),"Dropdown Exp: ""Fresher (0 năm)""",Bảng chỉ hiển thị các ứng viên có số năm kinh nghiệm bằng 0 hoặc chưa có kinh nghiệm,High
TC_UC07_012,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Field Validation,Đang ở trang Danh sách ứng viên,1. Chọn khoảng kinh nghiệm 0 - 2 năm,"Dropdown Exp: ""Dưới 2 năm""",Bảng chỉ hiển thị các ứng viên có $0 < \text{Exp} < 2$ năm,High
TC_UC07_013,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Field Validation,Đang ở trang Danh sách ứng viên,1. Chọn khoảng kinh nghiệm 2 - 5 năm,"Dropdown Exp: ""2 - 5 năm""",Bảng chỉ hiển thị các ứng viên có $2 \le \text{Exp} < 5$ năm,High
TC_UC07_014,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Field Validation,Đang ở trang Danh sách ứng viên,1. Chọn mốc kinh nghiệm trên 5 năm,"Dropdown Exp: ""Trên 5 năm""",Bảng chỉ hiển thị các ứng viên có $\text{Exp} \ge 5$ năm,High
TC_UC07_015,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Field Validation,Đang ở trang Danh sách ứng viên,1. Chọn trạng thái hồ sơ cần lọc,"Trạng thái: ""Mới""",Bảng chỉ hiển thị các hồ sơ mới thu thập chưa được chuyên viên duyệt,High
TC_UC07_016,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Field Validation,Đang ở trang Danh sách ứng viên,1. Chọn trạng thái hồ sơ cần lọc,"Trạng thái: ""Phù hợp""","Bảng chỉ hiển thị các hồ sơ có trạng thái ""Phù hợp""",High
TC_UC07_017,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Field Validation,Đang ở trang Danh sách ứng viên,1. Chọn trạng thái hồ sơ cần lọc,"Trạng thái: ""Phỏng vấn""",Bảng chỉ hiển thị các ứng viên đang trong vòng phỏng vấn,High
TC_UC07_018,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Business Logic,Đang ở trang Danh sách ứng viên,"1. Thiết lập đồng thời cả 3 bộ lọc: Kỹ năng, Kinh nghiệm, Trạng thái","Kỹ năng: ""ReactJS"", Exp: ""> 2 năm"", TT: ""Mới""",Áp dụng logic AND; chỉ hiển thị hồ sơ thỏa mãn đồng thời cả 3 tiêu chuẩn,High
TC_UC07_019,Quản lý hồ sơ / Bộ lọc đa tiêu chí,Business Logic,Đang áp dụng nhiều tiêu chí lọc,"1. Nhấn nút ""Xóa bộ lọc"" (Clear Filter)","Thao tác nhấn ""Xóa bộ lọc""","Các ô lọc quay về rỗng; dropdown quay về ""Tất cả""; danh sách hiển thị đầy đủ ban đầu",Medium
TC_UC07_020,Quản lý hồ sơ / Xem nhanh,UI,Đang ở trang Danh sách ứng viên,1. Rê chuột (hover) vào avatar của một ứng viên cụ thể,Con trỏ chuột hover lên avatar ứng viên,"Popup Quick Card hiển thị sau 0.3s gồm: Họ tên, Chức danh, Số năm kinh nghiệm, Link xem CV",Medium
TC_UC07_021,Quản lý hồ sơ / Xem nhanh,UI,Popup Quick Card đang hiển thị,1. Di chuyển chuột ra ngoài vùng popup,Rê chuột ra ngoài,Popup Quick Card tự động biến mất mượt mà,Low
TC_UC07_022,Quản lý hồ sơ / Chi tiết hồ sơ,UI,Đang ở trang Danh sách ứng viên,"1. Click vào tên ứng viên có trạng thái ""Mới""",Click dòng ứng viên ID: CAND_001,"Mở giao diện Chi tiết hồ sơ đầy đủ; trạng thái tự động chuyển từ ""Mới"" sang ""Đã xem""",High
TC_UC07_023,Phân tích hồ sơ / So khớp AI,Business Logic,"Đang ở Chi tiết hồ sơ, hệ thống có sẵn 3 JD","1. Chọn JD ""Senior React Developer""
2. Nhấn nút ""Phân tích AI""
3. Chờ AI xử lý",JD: JD_REACT_01 (Active),"AI so khớp xong trong 3.5s; hiển thị Matching Score, Gap Analysis, Summary, Red Flags",High
TC_UC07_024,Phân tích hồ sơ / So khớp AI,Field Validation,Đang ở Chi tiết hồ sơ,"1. Chưa chọn JD nào trong Dropdown
2. Nhấn nút ""Phân tích AI""",JD: null (Chưa chọn),"Kích hoạt ngoại lệ EX_02: ""Vui lòng chọn JD (Mô tả công việc) để thực hiện so khớp""; mở dropdown JD",High
TC_UC07_025,Phân tích hồ sơ / So khớp AI,Field Validation,Kiểm tra kết quả chấm điểm của AI,1. Chạy phân tích AI cho ứng viên khớp hoàn toàn JD,Hồ sơ 100% khớp kỹ năng JD,Matching Score hiển thị chính xác $100\%$; không bị vượt quá $100\%$,High
TC_UC07_026,Phân tích hồ sơ / So khớp AI,Field Validation,Kiểm tra kết quả chấm điểm của AI,1. Chạy phân tích AI cho ứng viên trái ngành hoàn toàn,Hồ sơ Kế toán so với JD Developer,Matching Score hiển thị $0\%$ đến $5\%$; không bị âm điểm; Gap Analysis chỉ ra toàn bộ kỹ năng thiếu,Medium
TC_UC07_027,Phân tích hồ sơ / So khớp AI,Integration,Giả lập máy chủ AI phản hồi quá thời gian,"1. Chọn JD và nhấn ""Phân tích AI""
2. Máy chủ AI xử lý kéo dài quá 10.0 giây",Mock AI phản hồi sau 12.0s,Ngắt kết nối tại mốc 10.0s; báo lỗi timeout; cho phép người dùng nhấn thử lại,High
TC_UC07_028,Phân tích hồ sơ / So khớp AI,UI,Đang ở Chi tiết hồ sơ,"1. Nhấn nút ""Phân tích AI"" liên tục 3 lần",Thao tác nhấn liên tiếp,"Nút ""Phân tích AI"" bị làm mờ (disabled) kèm spinner loading; chỉ gửi 1 request duy nhất",High
TC_UC07_029,Quản lý hồ sơ / Cập nhật trạng thái,Business Logic,Đã có kết quả phân tích AI trên giao diện,"1. Nhấn nút ""Lưu kết quả""","Thao tác bấm ""Lưu kết quả""","Lưu điểm số và bảng phân tích vào CSDL; hiển thị thông báo ""Lưu kết quả thành công""",High
TC_UC07_030,Quản lý hồ sơ / Cập nhật trạng thái,Business Logic,Đang ở Chi tiết hồ sơ ứng viên,"1. Chọn trạng thái mới: ""Phù hợp""
2. Nhấn ""Cập nhật trạng thái""","Trạng thái mới: ""Phù hợp""",CSDL cập nhật trạng thái; nhãn trạng thái đổi màu xanh; danh sách ngoài Dashboard đổi theo,High
TC_UC07_031,Quản lý hồ sơ / Cập nhật trạng thái,Business Logic,"Hồ sơ đang ở trạng thái ""Phù hợp""","1. Chọn trạng thái mới: ""Phỏng vấn""
2. Nhấn ""Cập nhật""","Trạng thái mới: ""Phỏng vấn""",Cập nhật thành công; kích hoạt tính năng mời phỏng vấn,High
TC_UC07_032,Quản lý hồ sơ / Cập nhật trạng thái,Business Logic,"Hồ sơ đang ở trạng thái ""Trúng tuyển""","1. Cố tình chọn chuyển ngược về trạng thái ""Mới""","Trạng thái chọn: ""Mới""",Hệ thống chặn chuyển trạng thái ngược; báo lỗi hành động không hợp lệ,High
TC_UC07_033,Quản lý hồ sơ / Xuất PDF,Business Logic,Đã hoàn tất phân tích AI cho ứng viên,"1. Nhấn nút ""In / Xuất PDF""",Hồ sơ đã có kết quả AI,"Hệ thống tạo và tải xuống tệp PDF chuẩn; nội dung có Họ tên, Điểm số, Gap Analysis",High
TC_UC07_034,Quản lý hồ sơ / Xuất PDF,UI,Hồ sơ chưa từng chạy phân tích AI,"1. Quan sát nút ""In / Xuất PDF""",Hồ sơ chưa có kết quả AI,"Nút ""In / Xuất PDF"" bị khóa mờ (disabled) hoặc cảnh báo yêu cầu phân tích trước",Medium
TC_UC07_035,Quản lý hồ sơ / Xử lý ngoại lệ,Business Logic,Nhập bộ lọc không khớp với bất kỳ hồ sơ nào,"1. Nhập kỹ năng ""COBOL, Fortran""
2. Nhấn Lọc",Kỹ năng không có trong CSDL,"Kích hoạt ngoại lệ EX_01: ""Không tìm thấy ứng viên phù hợp với tiêu chí đã chọn""",High
TC_UC07_036,Quản lý hồ sơ / Xử lý ngoại lệ,UI,"Hệ thống vừa cài đặt mới, CSDL chưa có ứng viên","1. Chọn menu ""Danh sách ứng viên""",CSDL rỗng (0 hồ sơ),"Hiển thị giao diện Empty State: ""Hiện chưa có hồ sơ ứng viên nào"" kèm nút ""Thu thập hồ sơ""",Medium
TC_UC07_037,Quản lý hồ sơ / Xử lý ngoại lệ,Business Logic,CSDL chưa tạo bất kỳ bản mô tả công việc (JD) nào,"1. Mở chi tiết hồ sơ
2. Quan sát Dropdown JD",Hệ thống có 0 JD,"Dropdown JD báo: ""Chưa có JD nào trong hệ thống"" kèm liên kết ""Tạo JD mới""",Medium
TC_UC07_038,Quản lý hồ sơ / Bảo mật,Security,Chuyên viên cố tình sửa URL để xem hồ sơ của công ty khác,1. Đổi ID hồ sơ trên thanh địa chỉ trình duyệt: /candidates/99999,ID không thuộc quyền sở hữu,"Hệ thống kiểm tra quyền (Authorization); chặn truy cập; báo lỗi ""403 Forbidden - Không có quyền xem hồ sơ""",High
TC_UC08_001,Xác thực hồ sơ / Truy vết số,Business Logic,"Đang xem hồ sơ có đầy đủ Email, SĐT, Họ tên","1. Nhấn nút ""Kiểm chứng""
2. Chờ tiến trình ngầm hoàn tất
3. Kiểm tra báo cáo kết quả","Hồ sơ có Email: an.nguyen@gmail.com, SĐT: 0987654321","Hiển thị ""Đang kiểm tra...""; quét thành công LinkedIn & GitHub; hiển thị báo cáo đối chiếu đầy đủ",High
TC_UC08_002,Xác thực hồ sơ / Truy vết số,Business Logic,Hồ sơ chỉ có Email và Họ tên (SĐT rỗng),"1. Nhấn nút ""Kiểm chứng""
2. Chờ kết quả","Email: linh.tran@tech.vn, SĐT: """"",Hệ thống truy vấn bằng Email + Họ tên; tìm thấy profile thành công,High
TC_UC08_003,Xác thực hồ sơ / Truy vết số,Business Logic,Hồ sơ chỉ có Số điện thoại và Họ tên (Email rỗng),"1. Nhấn nút ""Kiểm chứng""
2. Chờ kết quả","SĐT: 0912345678, Email: """"",Hệ thống truy vấn bằng SĐT + Họ tên; quét profile mạng xã hội thành công,High
TC_UC08_004,Xác thực hồ sơ / Xử lý ngoại lệ,Field Validation,"Hồ sơ chỉ có Họ tên, thiếu cả Email và SĐT","1. Nhấn nút ""Kiểm chứng""","Họ tên: ""Trần Văn A"", Email: """", SĐT: """"","Kích hoạt ngoại lệ EX_03: ""Không đủ thông tin định danh để thực hiện kiểm chứng. Vui lòng cập nhật Email hoặc SĐT""",High
TC_UC08_005,Xác thực hồ sơ / Xử lý ngoại lệ,Field Validation,Hồ sơ có Email sai định dạng cú pháp,"1. Nhấn nút ""Kiểm chứng""",Email: nguyenvana@com,Báo lỗi Email không đúng định dạng trước khi kích hoạt worker,Medium
TC_UC08_006,Xác thực hồ sơ / Xử lý ngoại lệ,Field Validation,Hồ sơ có Số điện thoại chỉ có 8 chữ số,"1. Nhấn nút ""Kiểm chứng""",SĐT: 09123456 (8 số),Báo lỗi số điện thoại không hợp lệ,Medium
TC_UC08_007,Xác thực hồ sơ / Đối chiếu chéo,Business Logic,Profile tìm thấy có thời gian trùng khớp 100% CV,"1. Nhấn ""Kiểm chứng""
2. Quan sát bảng đối chiếu thời gian","CV: 01/2021-12/2023, LinkedIn: 01/2021-12/2023","Lệch 0 tháng; hiển thị nhãn xanh an toàn ""Khớp hoàn toàn""; không có cảnh báo rủi ro",High
TC_UC08_008,Xác thực hồ sơ / Đối chiếu chéo,Business Logic,Profile LinkedIn lệch 2 tháng so với CV (Làm tròn),"1. Nhấn ""Kiểm chứng""
2. Quan sát khối cảnh báo","CV: 01/2022-10/2023, LinkedIn: 03/2022-10/2023","Chênh lệch 2 tháng ($< 6$th); hiển thị cảnh báo nhẹ màu vàng: ""Thời gian làm việc có sai số nhỏ (2 tháng)""",Medium
TC_UC08_009,Xác thực hồ sơ / Đối chiếu chéo,Business Logic,Profile LinkedIn lệch đúng 5 tháng so với CV,"1. Nhấn ""Kiểm chứng""
2. Quan sát khối cảnh báo","CV kết thúc 12/2023, LinkedIn kết thúc 07/2023 (Lệch 5 tháng)",Cận trên ngưỡng an toàn; hiển thị cảnh báo vàng; chưa kích hoạt cờ đỏ rủi ro,High
